,Channel,Computer,Correlation,EventID,EventRecordID,Execution_ProcessID,Execution_ThreadID,FileName,Keywords,Level,Opcode,Provider_Guid,Provider_Name,Security_UserID,Task,TimeCreated_SystemTime,Version,Accesslist,Accessmask,Additionalinfo,Additionalinfo2,Handleid,Objectname,Objectserver,Objecttype,Operationtype,Properties,Subjectdomainname,Subjectlogonid,Subjectusername,Subjectusersid,Appcorrelationid,Attributeldapdisplayname,Attributesyntaxoid,Attributevalue,Dsname,Dstype,Objectclass,Objectdn,Objectguid,Opcorrelationid,Details,Eventtype,Image,Processguid,Processid,Rulename,Targetobject,Utctime,Membername,Membersid,Privilegelist,Targetdomainname,Targetsid,Targetusername,Commandline,Company,Currentdirectory,Description,Fileversion,Hashes,Integritylevel,Logonguid,Logonid,Parentcommandline,Parentimage,Parentprocessguid,Parentprocessid,Product,Terminalsessionid,User,Accountexpires,Allowedtodelegateto,Computeraccountchange,Displayname,Dnshostname,Homedirectory,Homepath,Logonhours,Newuacvalue,Olduacvalue,Passwordlastset,Primarygroupid,Profilepath,Samaccountname,Scriptpath,Serviceprincipalnames,Sidhistory,Useraccountcontrol,Userparameters,Userprincipalname,Userworkstations,Creationutctime,Targetfilename,Catalog,Category,Guid,Installer,Lspname,String,String2,String3,Bytestotal,Bytestransferred,Bytestransferredfrompeer,Filelength,Filetime,Id,Name,Peer,Transferid,Url,Additionalinfohr,Bandwidthlimit,Hr,Ignorebandwidthlimitsonlan,Peercontextinfo,Peerprotocolflags,Proxy,Calltrace,Grantedaccess,Sourceimage,Sourceprocessguid,Sourceprocessid,Sourcethreadid,Targetimage,Targetprocessguid,Targetprocessid,Imageloaded,Signature,Signaturestatus,Signed,Destinationhostname,Destinationip,Destinationisipv6,Destinationport,Destinationportname,Initiated,Protocol,Sourcehostname,Sourceip,Sourceisipv6,Sourceport,Sourceportname,Originalfilename,Destination,Operation,Type,Consumer,Filter,Eventnamespace,Query,Authenticationpackagename,Impersonationlevel,Ipaddress,Ipport,Keylength,Lmpackagename,Logonprocessname,Logontype,Processname,Targetlogonid,Targetusersid,Transmittedservices,Workstationname,Restrictedsidcount,Transactionid,Sidlist,Sourcesid,Sourceusername,Pipename,Elevatedtoken,Restrictedadminmode,Targetlinkedlogonid,Targetoutbounddomainname,Targetoutboundusername,Virtualaccount,Accessreason,Relativetargetname,Sharelocalpath,Sharename,Newthreadid,Startaddress,Startfunction,Startmodule,Taskcontent,Taskname,Schemaversion,State,Packagename,Status,Workstation,Targetinfo,Targetlogonguid,Targetservername,Newprocessid,Newprocessname,Tokenelevationtype,Service,Hash,Archived,Isexecutable,Queryname,Queryresults,Querystatus,Accountname,Imagepath,Servicename,Servicetype,Starttype,Disabledprivilegelist,Enabledprivilegelist
0,Security,DC1.insecurebank.local,,1102,198242566,744,3396,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x4020000000000000,4,0,{fc65ddd8-d6ef-4962-83d5-6e5cfe9ce148},Microsoft-Windows-Eventlog,,104,2019-03-25T21:28:11.073626900Z,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Security,DC1.insecurebank.local,,4662,198242568,444,2868,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.436632900Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Security,DC1.insecurebank.local,,4662,198242569,444,2868,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.440616200Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Security,DC1.insecurebank.local,,4662,198242572,444,3300,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.458618800Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Security,DC1.insecurebank.local,,4662,198242574,444,3300,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.461613700Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Security,DC1.insecurebank.local,,4662,198242576,444,3300,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.463625100Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Security,DC1.insecurebank.local,,4662,198242577,444,3300,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.465616300Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Security,DC1.insecurebank.local,,4662,198242578,444,896,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.467613200Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Security,DC1.insecurebank.local,,4662,198242579,444,3616,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.470615800Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Security,DC1.insecurebank.local,,4662,198242581,444,3300,DACL_DCSync_Right_Powerview_ Add-DomainObjectAcl.evtx,0x8020000000000000,0,0,{54849625-5478-4994-A5BA-3E3B0328C30D},Microsoft-Windows-Security-Auditing,,14080,2019-03-25T21:28:35.472614200Z,0,"%%1539
				",0x00040000,-,,0x0000000000000000,%{c6faf700-bfe4-452a-a766-424f84c29583},DS,%{19195a5b-6da0-11d0-afd3-00c04fd930c9},Object Access,"%%1539
	{19195a5b-6da0-11d0-afd3-00c04fd930c9}
",insecurebank,0x00000000040f2719,bob,S-1-5-21-738609754-2819869699-4189121830-1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
